Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS05550,-0.010508686456916659,0.014482058013888409,0.012313066238436364,0.008915211981987097,-0.009773371249593129,0.018587505866145326,-0.011349258006504256,0.0069649389437581345,-0.056722583059083724,-0.016111553427774768,0.05055145331257846,-0.0013884764745591446,-0.007887049952450036,-0.013531117436120484,0.02976601199174043,0.05189576204055934,-0.025167887882898192,0.0015376770018381153,-0.005244516056768631,-0.028784681036907643,-0.010024062492189002,0.007428806891611538,-0.04729422448226714,0.0183771660376553,-0.02038572899712382,-0.0043263484007973405,-0.03845710674555069,0.002186941243071502,-0.009295205128488677,0.011840257170594878,-0.009375415401485723,0.007256386703961516,-0.01041560185724485,0.023283971661532038,0.007133114672775533,-0.005143353581323744
SACI_RS05555,-0.007415100260434957,0.006461134594146939,0.03419312230886057,0.006210987487799,0.013083031348263387,-0.0073846707589247705,-0.006964808101687708,0.03262254286726145,-0.03185904976935616,0.009618166154481687,-0.0006760631676566803,0.02062300035572213,-0.028453693449712412,-0.0078005228900398325,0.015720973762588842,0.03330364936918982,-0.02426519675691869,0.007303230136220101,-0.007387760780299789,-0.009741596864933248,-0.006539681919413292,-0.01737813932166114,-0.02236438654963613,0.011282189627988336,0.0004633064511349527,0.0048411515270386785,-0.02630212301440917,0.005575526006400912,0.0020475570930519405,-0.009672783850026418,0.02449820305327861,0.011836213607338188,-0.009074488728025598,-0.005496744407533747,0.02852171099905535,-0.006297237713172475
SACI_RS05560,0.006169472672085281,-0.00011030994361541499,-0.03475816605623825,-0.013374891512638504,-0.018478684231256717,0.037656622921113235,0.05716193017661144,0.0294352948534024,0.0042996785583230826,0.01695882709499541,-0.0016108588798286825,-0.005644039140086955,0.02352991381139113,0.056107056927445456,0.01567531844301071,0.06285856305446512,-0.003062422687326949,0.05270866320172444,-0.015712346090209068,-0.0007836169038214678,-0.015883333080115004,-0.024833488417934715,-0.04918447140900965,0.004227149631121425,0.02166574078130644,0.040954280135340734,-0.0021768094562145466,0.011633216730441456,-0.009256633615867779,0.03162451429710788,-0.03391883269690486,0.027529734544387296,0.018952850370665974,0.001917712196200852,0.10470089067283286,0.031388161179135475
SACI_RS05565,-0.0045933673786170285,0.0003649357706854941,0.004749506392090261,0.01528831426218534,0.01878744047996096,0.007046271792194308,0.008212683772587069,-0.00612017116632332,-0.007846894125062471,-0.0015133899492153044,0.010721720951761516,-0.004649886642946551,-0.005288188045976861,0.0076775743192233955,0.003407620377880175,-0.008953177463988826,-0.023841321874839776,0.032139963067266894,-0.01799666565951561,0.01039131944866626,0.001385505822457195,0.01152098585514787,-0.04275135624805465,0.006723809238520004,-0.0020177633578443823,-0.013562491486041531,-0.0006627052995623489,0.011295653277115807,0.003866290931914078,-0.0156434895297916,0.01081013161469682,-0.004709573464837937,-0.034671336083134024,0.002487364926308042,0.010039823646172466,-0.004265200463673785
SACI_RS05570,-0.02800763533844993,0.00038371003835847113,-0.017258293732123522,0.002904947151297973,0.012960893363789798,0.013151269467557488,0.012877846711093065,-0.08163267637645982,-0.059836011549392734,-0.05769427103057325,0.08173363533804838,-0.029443776425292424,0.01631571240913214,-0.006145053572274173,-0.014750309159673904,-0.011607871595771277,0.010565222738821416,0.020107845194576326,0.015485621966351025,0.0020480553862638174,0.011992301665775942,-0.04172480971611756,0.04779471165605784,-0.00749910517790426,0.013595359609484436,0.057015954902843675,-0.015239967214557688,-0.023741338444104997,-0.07431556501825319,0.009990616001578228,-0.0018629867224582801,0.03798094104727586,-0.04269245864535079,0.01745753221575204,0.003718855814827822,0.032297332636384186
SACI_RS05575,-0.001858743127455569,-0.01437210763564426,-0.009425718485874693,0.02404717354296077,0.01981892159279668,0.009067022112019854,-0.015103283138557378,-0.007237231537564165,0.016240548095515096,-0.0071143958957630956,0.011466566453538048,-0.008753102696668192,-0.019799310649209912,-0.008901672224867055,0.011767360260064984,-0.015841231017660475,-0.010251383723483136,0.030510029115440568,-0.018656012904600797,-0.012804018591295024,0.005620886396875482,-0.015312053078124022,0.01151270431882339,-0.007170664782652994,-0.027360086632621097,0.00832763434545699,-0.004076141997918166,0.010961030293009157,0.03701898365539814,-0.0017061606016150865,-0.012892616718633504,0.006515574356424195,-0.0008994194522641515,-0.03657848121719716,0.011634060453670523,-0.03610044182592067
SACI_RS05580,0.0021317957494084066,-0.006626744287794393,-0.03696335547089039,0.0066806672805532034,0.06005631970975975,0.02068715525000565,0.0038979524062564947,0.008491298894992087,0.0461339305800929,-0.00046900406075543093,-0.016349555454620118,-0.0007715449207276687,-0.008012300363154947,0.02166918104142919,-0.07901797013057668,-0.0007534755832858903,0.004071998132623054,0.046927781043398974,-0.009866892920813648,0.011736021550390763,0.016728027328123264,-0.00339321677567622,-0.00019818557036905591,0.014201036127390597,-0.004942463950025506,0.02389566789132389,0.0019168356321221398,0.031006195943069994,-0.0024088381966921647,-0.028169348148923287,0.008614197310420707,0.026895756819642958,-0.006003529973855489,0.017687443497456098,0.004362886241607957,0.011774299043048105
SACI_RS05585,0.01323780336904306,-0.013677262026014356,0.02118394370340252,-0.009910640280751363,0.18755470173483693,-0.0039888969836945395,0.02225835188518448,0.0020723865236356442,0.033058083330809486,0.032492447617942136,-0.027833394474101963,0.0024367766245063783,0.01551608942863046,0.034439350587066535,-0.034655178910372245,-0.003708621107733321,-0.011273738162997208,0.004505235973077306,-0.004821649159652049,0.01880735801609917,0.01804312579620411,-0.032338931895961605,0.03427850196606273,-0.00027134628439619583,0.020265036786199304,-0.0050045305758529505,-0.05133135550880743,0.052323405224415004,0.00376987635582965,-0.012164611445830822,-0.0262549487738226,0.03668249470914575,0.05013036100912482,0.031221567370343095,-0.03545456750803898,-0.02956559428659802
SACI_RS05590,-0.004225561738851239,-0.004122217062078744,0.0197992183519776,-0.014963283108763362,0.22110946366171416,0.020101059185826487,0.012326974349022943,0.010331465341748806,0.0015707338298134336,-0.002239291472582289,-0.01550862662167127,0.009097846562068905,0.038209080760246525,0.013126893572160543,-0.012608311461633995,-0.03210409844419507,-0.001557951078103518,0.02124801102371737,0.009626923368647032,0.0034854321655335657,0.01619985879923411,-0.020509727101827788,-0.0058452734255689,0.0005691223974778238,-0.015753200234446273,0.004669178300451235,0.023691076989668037,0.017525400426935938,0.02129225668331765,-0.047459607024692166,-0.0026957814509604803,-0.0022776460387458853,0.002257684306286348,0.021804870239701308,-0.0005798361316036724,-0.001394860247418708
SACI_RS05595,0.006994165389874184,-0.0029768462912629075,0.02334248312522339,-0.020306489621938387,0.2421002502507871,0.0018381669519738067,0.00970074576511666,-0.010477288049260696,-0.0018606074133802441,-0.004451543043480354,0.006969284788493942,0.011499175945050472,0.015250104826068981,0.02333254566675813,-0.002687508045332555,-0.020813413256479996,-0.025285645101003538,0.02922959674387807,0.009313683958622638,0.006461571554273265,0.018236755317918924,-0.019306161875084348,-0.007126276934491664,-0.00027462722386740004,0.0034803470832011447,-0.011725980748041305,-0.014195486015242034,0.011444358922539187,0.005763607225487588,-0.019558059556246583,-0.015448362325793238,-0.004665177816870682,-0.015769666933445458,0.015514529067934931,-0.013651012038587578,0.008977972900159259
SACI_RS05600,-0.010605734289084227,-0.00648195591064132,0.0038448442610884578,0.01617759902855059,0.2601237290368601,0.012178719785824915,-0.028502944695236888,-0.0207499599137844,-0.014461868844852219,-0.006338357701494875,-0.00333332744361691,0.015193971050791481,0.013709216362481215,0.0031003573249736307,0.004399714521672604,-0.01578996366901695,0.017330893542409118,0.039370221828574734,0.003521928470049675,0.014095226911193004,0.015149165898947553,0.01135768062475156,-0.011190854227099149,0.014980867294290219,-0.015430246859859073,-0.008022002528528803,0.04707148807002945,0.0002606159370638592,0.011663819520939265,-0.011678038403083528,-0.0005958885285637998,-0.02173522307681859,0.005905029329520684,-0.024653203989174914,-0.0013590750922820335,0.0333224261609694
SACI_RS05605,-0.009256223933112885,-0.011970615568148437,0.029670380144251624,0.0005566102793370572,0.2821045894305928,0.0011947010522419177,-0.01887110848609485,-0.013430557666473098,-0.0046175231397757935,0.019601706186281133,-0.013774917431823257,0.00459772759460551,0.013153064230669042,-0.013198918397850435,0.0030211470485406442,-0.03559033421298037,0.0110405470480816,0.008429982306461069,0.02280884540649205,0.028219515081695574,0.0054375604896507645,-0.005303627390911675,-0.0002890642912832236,0.002454975673099572,0.004297607540381366,0.004480845626530944,0.0004519182567101384,0.0019483134370407028,0.014023480409017604,-0.002256836359503452,0.0002492700709000083,0.01247517669583143,-0.005043495937874362,-0.022436784685760526,0.0016514692518055894,0.026000317880775125
SACI_RS05610,0.009153143059501032,-0.002795724916505456,0.007023571289688175,-0.012702222697662751,0.283070939395311,0.0005529999169996237,-0.012426514804036694,-0.00010673824874915767,0.01304244693264031,0.0025343956305230435,-0.008499685378456481,0.034496620223436705,0.002229756641129602,0.02080649049815356,-0.00905349490780706,-0.031662331001309205,-0.03505145659088125,-0.015569291866067644,0.013577925392895271,0.012371446490760156,0.004492726308794301,0.011299330591930015,-0.004479538195650032,0.00969358983853986,-0.01492427259514209,-0.021108294057939885,0.0011303208727990175,-0.0016425456545591912,0.01899912446914236,-0.032531453931147106,0.003627821455447671,0.011969964168300602,-0.0077813795281585175,-0.002351829456149097,0.013157727819905431,0.0010018069577307572
SACI_RS05615,-0.0008694237480129343,0.0046956581769718115,0.016700909845358183,-0.012834720392677884,0.3190482069332084,0.003007851206004101,0.002485424787257295,0.010982622959835124,0.005489624775345228,0.014943824514650053,-0.00298122312813194,0.027169463809726027,0.0013830933194619438,-0.005471684778277302,-0.009661418864294849,-0.016356013348094955,0.017068452270522547,-0.06632174369699076,-0.02303628254408592,0.028142692527266776,0.01824703632506635,0.010639661470916663,0.027284633456184263,0.010607348289777848,-0.011493840000677023,-0.004090072311636949,-0.010347287697890485,-0.017680253200129562,0.027120052410263218,-0.008426805734350758,-0.007959535255615734,0.01525744115520064,-0.003003574283466477,-0.05891082661832597,0.014169945708677722,-0.007116453290914874
SACI_RS05620,0.05887544552044102,-0.0110292849387354,-0.01680589124344447,0.1074488276330144,0.26306630809322784,-0.022547713815083845,0.07224523770806159,0.00835930803345428,0.015605923529676725,-0.040421840431491315,0.06356534369618036,-0.06614924875214181,0.00352835349488274,0.006294444255320178,0.014747789174625062,0.033501947275705345,-0.027356923166275155,-0.01798518263620714,0.003916909747192147,0.02020849044291049,0.0014361176345764745,0.016901998948174162,-0.0002926750932024463,-0.03394108770571393,0.031012444689635318,0.035220775638907666,0.019454303800740643,-0.058397277626367275,-0.12551531012455788,0.025590839640381,-0.024037761920193232,-0.04927991736688396,0.021319835964153024,-0.010648040444380131,-0.005557370342100504,-0.010435469641364948
SACI_RS05625,0.008184399734242008,0.00555799007612626,0.009122471923766634,0.04671777210290051,0.09039553078778027,0.0006778948759976706,-0.015004651676060996,0.005032598041873952,0.05349354689314194,0.03607152788472042,0.004762667946609956,0.019971168304622432,-0.013240869035796986,0.017771281878823156,-0.01669200328524775,-0.02027770279801683,-8.990558863268428e-05,0.01852213052441612,-0.0039606481762464825,-0.005662494991828153,-0.01279068960474803,-0.03799241530184703,-0.004792671219726635,-0.002333002011479969,0.0077015372810063,0.04845357692094104,-0.014420338057646788,0.011259946305533798,0.008697143763520026,-0.062204208479029736,-0.013631985181791591,0.009321342689428766,0.00187563635200988,-0.009208893020752729,0.04093365392925995,-0.008097404815418431
SACI_RS05630,-0.0043053760100210635,-0.0030272002098996,-0.007338586770522859,-0.021134898585188112,0.06329747909318359,0.0030146363519959873,-0.02342846959782876,0.012652075793227786,0.023474523598708802,0.009113306010443429,0.009846772778304985,-0.0037732773750813924,-0.016301443111340425,-0.0011857383219238387,-0.03513697390201015,-0.01627565333118097,-0.003803844996618162,0.0340545885822152,-0.029302898959306455,-0.009793589020318948,0.0024444578566281115,-0.011529629467398193,-0.02056647013649709,-0.023790710003366217,0.0243166420683985,0.015716115078584083,0.004222603350783893,0.036964812008233705,0.051628887795375486,-0.047538810385034234,-0.009123593066234193,0.008321450684147913,-0.01592871152357365,0.004960808401649086,0.00992200114160631,-0.012281343005847541
SACI_RS05635,-0.00753892742280858,-0.006572517156057093,-0.0012960453011268453,-0.0075089296211899685,0.040887765846748525,0.008964619696866235,-0.014289932627489729,0.00774768752337339,0.023591376095319656,0.04662962623314704,-0.0014769349299513812,0.035949582697933635,0.005652421142268264,0.0325862647245513,-0.08154100445322256,0.0209702438361692,0.015917564257018426,0.014310221172299478,-0.0060033273223760505,0.005637764654622926,-0.017906334506745333,-0.006994205569316138,-0.014154995838683418,-0.013945878827647971,0.012920679030450887,0.012782878313213026,0.004757211077765789,0.0025844679464981407,-0.07436940939617219,-0.0168482594353912,0.022197078586371738,0.05743168976233345,0.010619455112169593,-0.016868772170627183,-0.02158426668779681,-0.003584324045179361
SACI_RS05640,-0.007889383404492231,-0.004603354070313889,-0.031620094701957736,-0.0009429830294446408,0.012151626277674271,0.016616344357368716,-0.009968547488980888,0.010815037736490523,0.01321601882593333,0.0054229687753151795,0.004616230328967465,0.02184943588104132,-0.02193984083616431,0.10477295322343022,-0.08745558084202325,0.019962719159994667,-0.002836518834566107,0.01151221826421351,0.029803874504442607,0.011744383996148702,-0.008373781107188323,-0.0271922281600812,0.0034714423021663626,-0.0166867957435057,-0.02715067782739909,0.016496993895093487,-0.0008585702643113707,0.01357811033897218,-0.014598545999406687,0.01108637166513578,-0.002775293396951698,0.06841846875795078,-0.0037440207564639,-0.025892288063974072,-0.0182712695437941,-0.01804099489165512
SACI_RS05645,-0.007784276721706332,-0.006091301838526793,-0.00033506936075806336,-0.00847785874916023,-0.00897851107261322,-0.0021804977438530547,-0.02283813937131876,0.001658357506145339,0.015841892374084034,0.005850542050420789,-0.013181824742949351,-0.02227507872457313,0.004190416979257913,-0.005467379442492087,0.011034194054526374,-0.010436784949898534,-0.004411126812535646,0.009425095646119824,0.004477126276302406,0.01482070177372547,-0.01942095835729005,-0.018516806990042455,-0.03127083397360017,-0.010117902563389302,0.01640715595856346,0.007758685172027863,-0.0012647580233389555,0.0008830137258272307,-0.009345771359992922,0.018076079155182383,-0.018383837658725245,0.005939106784616465,-0.008310391829304965,0.0008546100076864881,0.11493213838108565,0.004039956698872448
SACI_RS05650,-0.0008204107587967523,-0.007478083196821592,-0.0077167392303150685,-0.0019805737993151846,0.013231714578846164,-0.005331658753186825,-0.0009163573844268674,-0.0043072996861487495,-0.0016142533589282367,-0.008528515675616072,0.015315793767108638,0.009616955166724077,0.015707158236378253,0.006517670301608321,0.00025571581465070486,-0.005098509102240922,0.00478244156764406,0.0034648504258893587,-0.01743699706048331,-0.005848759102572492,-0.02277706809098177,-0.022828844143025318,0.022685400325035174,0.0067430891885039285,0.01744601536774017,0.010475915810164457,0.001096395871581824,-0.0033724813590850235,-0.0223488918397304,0.00978791156827181,0.0008117698668637298,-0.026446219873111004,0.0015137504563370325,-0.012224858631799758,-0.009798601659787288,-0.00744063132134457
SACI_RS05655,-0.013281941521639673,0.002443297975949397,0.002282680766770956,0.009480170898648688,-7.523835826662679e-05,-0.004374152548453893,-0.00014602547638568978,0.00224520204909351,-0.008008859611773745,-0.013663323167054852,-0.0040104352426293954,-0.00411056999599154,-0.02093265503363923,-0.003369205343776334,-0.01735176495589033,-0.0042872946229203105,-0.01474867354722441,0.0010531150146147585,-0.01945159686053886,-0.008752150761545972,-0.011477248199923724,-0.011200507874633529,-0.00746957673220538,0.00042255558076183134,0.010385621812078884,-0.0009738936652829815,-0.010686452306701351,0.013546565151711229,-0.0060952378451271045,-0.026704812637015497,0.0038279440258789134,-0.009698265695198705,0.005811378252524161,0.010157955471334124,0.017530649290662847,0.0023233224872404763
SACI_RS05660,-0.008354221105296947,-0.00996430531695355,0.0031205535845404628,0.0044703542695788395,0.010290086150117108,-0.006320808905643446,0.008361524884094123,0.004723571523891622,-0.0030558440036936828,-0.005006318994642989,-0.007681892944701847,-0.0023676079676052727,0.012585644821706652,-0.0018109533049853886,-0.011508243136149095,0.0032303360091066754,0.0011529759206298955,-0.004313264005925328,-0.008468958784694542,0.0009427244617394336,-0.01874615201778635,-0.002387222035693403,-0.0033918197582293256,-0.002544187573271861,0.011666604840830569,0.008129258270670323,-0.01169365159609659,-0.01250711442074873,-0.005817147869071361,-0.005184705958136444,-0.001823614372925889,-0.004825980975165079,-0.009587879948445342,-0.0011003627958882406,0.02181358590668508,-0.012568228798640295
SACI_RS05665,0.002189133262785912,0.005390976380686211,0.009701716704613908,0.001624625347595917,-0.002463615194921324,-0.002153682189964308,0.008751436163952771,0.025710338233578302,0.00500206830373289,0.011737899877471477,0.00838478559622538,-0.004923629534486229,0.003844350065668893,0.005643486995647958,-0.025390259138790762,-0.01278449414581824,-0.012023553872442921,-0.022917886331776816,-0.0002742796649791764,-0.0028287972794178674,-0.005934330780822152,0.0019871536021900645,0.011393914325503823,0.012807472696318212,0.00965494588624944,-0.000726120848950373,0.009358184798630908,0.002439127732069757,-0.00386690781341024,0.002733100319348982,0.010126547949545758,0.01013612035158768,-0.026906656500218444,-0.0058696980439543935,0.018611178794053374,-0.015140191112014463
SACI_RS05670,-0.0046065519315952605,0.00027136280153597435,0.00797421602995308,0.006089832062989154,-0.003283717467527153,-0.006429063771246666,-0.0033384754722044874,0.007196065606250424,-0.005928689788300809,-0.0030972164836646377,-0.006049159357676889,0.015231886002216857,0.00033381652961750086,0.0064998310249068285,0.01905536927766753,0.005557243259742776,0.005236306113087894,0.012859572778263564,-0.011304066032470294,-0.00546840466726176,0.12565425289738413,-0.014122391343098237,0.002182351527588737,0.007019773564516375,0.005088924668713057,0.002851951635857525,0.010036578596949862,0.0011989081797151918,-0.009421832866315294,0.025664454275484676,-0.004663479476990628,-0.00935902007036953,0.008495453381296194,0.004491769502466171,0.0010139030953186623,0.010176912426991836
SACI_RS05675,0.00044745188641954835,0.00101463179215505,0.013861155786672413,0.007684649768014477,0.008936930555252862,-0.011936404513590702,0.002860985370032093,-0.011726997379191915,-0.009596034509168044,0.0009086881013759149,0.0027407507155349517,-0.024455119956077798,0.0018288406666461946,0.0022209435236150046,-0.02381231029604596,-0.014181505740332181,-0.010506799668816062,-0.00647083161020109,-0.01058729754583246,0.0007247807413803588,-0.0010841793934904846,0.011085645733913442,0.006162555040200841,0.009905111080387784,0.006610492714703545,0.01502256606991979,-0.010252591310973705,-0.010461116046421257,-0.011332926639604609,0.006297804285208251,-0.010775117810350593,0.0036130211947679658,-0.002675097553431864,-0.016964711906092552,0.0027833223332233113,-0.011165612124093024
SACI_RS05680,0.0006851006020988179,-0.009736511416107351,0.009049056147706649,-0.011412844769820824,-0.0025701043108626053,-0.007612002678284622,-0.010416244048771344,-0.005530617967252714,-0.003198569691986109,0.016432236294497027,0.004588909459334526,-0.0007529142716880162,0.008338487552966794,-0.0021722051493576425,-0.03271353084652704,-0.014880123527223756,-0.012813174879107698,-0.002918422328407827,0.0012477546698528245,0.011005087390310508,-0.0018257934976284675,0.007403367890817536,0.014309624598153816,0.0014102401880775872,-0.00048355105379199856,0.02126203067369816,0.00267840292795426,-0.0022022235402896014,0.0019059854153863716,-0.0004872421986182911,-0.0018430820869279746,0.001718083430203524,0.0011018741588457216,-0.005461906601464673,0.007631265935854462,-0.01769321971727189
SACI_RS05685,0.00379291535594949,-0.004658624744448804,0.005951893487602089,0.010315524106535929,-0.0011176691037967832,-0.0013485768358409915,0.01574819597152301,-0.0007396528010538793,0.01149045539795665,-0.0010784171779758386,-0.003029392968580466,-0.009063325479666273,-0.004459166071877932,0.004412522321222425,-0.011201569420021951,-0.019337299225830242,-0.014529782274627975,-0.004262998263846268,-0.00754768695538702,0.0006612658902870671,-0.0029272600566008487,-0.0007496773415057698,2.3670843432844903e-05,-0.005302014284932968,0.00749673251603912,0.0078560327414931,0.002951470841180488,0.011280185196870813,0.0004148651560714444,-0.005176079537412068,0.02191666889346173,-0.008332897630400835,-0.0014296325398427256,-0.008747236165455181,0.00949326977166777,-0.01886567917117609
SACI_RS05690,-0.008088144692855603,0.021649823849563918,0.007648091163731856,-0.00381375597675025,0.01018454628593469,-0.015883054334723364,0.007404473724846214,-0.010140548673703724,0.00144358862533023,-0.0003172314906138627,0.014163347022803871,0.02295752106214068,-0.0004726524936667321,0.003048047547886779,0.0227672300779428,0.0057231800374413725,0.000560556617765549,0.006978090321917728,0.008992489978886695,-0.002975093634903715,0.14378217168573726,-0.0005160656417253286,-0.002392838107829129,0.00027608862058300866,-0.003206551363667655,0.025426149596243702,0.0044668124783719,-0.0241067450230948,-0.008993099469406208,6.787730447162852e-05,0.012844302277905222,0.006952155169374545,-0.014059164186990068,0.007490163211767997,-0.030609305495037844,0.012540437651316872
SACI_RS05695,0.007488256418137094,0.01768129966464763,-0.018034805936232537,0.0031600895516981737,-0.0012286505899588482,-0.004327542439500292,0.01871737741933072,-0.003973826253442812,0.00018655982806693684,-0.022801889186029274,0.005510187909700729,-0.003562633432327442,-0.003971427841684233,0.006675622505287076,-0.005225449769192628,-0.0101957690961191,-0.011967748076906374,-0.018185396151506213,-0.010053040446764968,0.01916415473703441,0.003716330937065732,0.004941847401659229,-0.019344230303506474,-0.003979998637551826,-0.00628365478284405,0.011634722498945406,-0.013790003030019428,-0.007565361414402063,0.01248261197463927,0.005660328779283423,-0.0239491420221397,0.00845713450939403,-0.014856729756003852,-0.006053709714119539,-0.007381034158305538,-0.06451827716374657
SACI_RS05700,0.0044566927979291645,-0.0066217361081310905,0.005639006963986518,-0.004902190614580029,0.003861366974825936,-0.001964492215915281,0.01681376988529773,0.02548797901803419,-0.003754435530361229,-7.788726538777867e-05,0.0011305785636828432,-0.003742707806124653,-0.028094295299836872,0.0007358804127314933,0.0007197404262129023,-0.0015713798501784814,-0.002683346146608295,0.0068000444141441355,-0.0021264857695538594,-0.003731258411408068,-0.00022881568839827783,-0.0012905259486033938,-0.013462498178478294,-0.01018371650233267,0.01225554974843706,0.004296740527318169,-0.012312138966593944,-0.0011533544812381258,-0.00647000014477244,-0.020418810144108675,-0.00828429577988617,0.003112251425678322,-0.002389435479087991,0.006104810460859392,0.029365108193070782,0.009131443702092916
SACI_RS05705,-0.004135363871460072,-0.006904314200040944,0.003231414712494214,0.0061475483592672246,-0.012072518246610741,0.003146990280437374,-0.008799954039746994,0.011532211608415428,0.00190329076326445,-0.0010341840696672332,0.0022199699241644867,-0.008860905938157753,-0.009778133897814135,-0.010248642939835429,0.002275158279426077,0.00787815779515009,0.008014569596862794,0.016337559480643526,0.0003780493176546279,-0.03920368569463995,-0.002211593576161256,-0.037085785319507514,0.014457145048280575,-0.004258676715562925,-0.00434755556909755,0.005968602891973972,-0.011249209066045087,-0.02020125166092761,0.0015506690284491115,0.0029734740727983705,0.014679998248218772,-0.02274284644704709,-0.01257675333111781,-0.013746998283921731,-0.028271551575466958,-0.0029523786658763053
SACI_RS05710,-0.0030781901320526433,0.0011091590161759366,-0.0037215255806456564,0.0004138388909788837,0.010826425720195624,-0.0036524704361971592,-0.011075356491600321,0.0010102317591275472,-0.002958451217800051,0.005153106411050795,0.003192012293647531,-0.008778477636250625,0.005792361889832431,-0.011626478936434157,-0.006522431786722138,-0.0010766179315030936,-0.004482186363852104,-0.010033221492694349,0.0031680947251348677,-0.004399218863475384,0.005642514061277821,-0.0010031338938215164,0.010015656834488356,-0.002436237462865693,0.002181452113787701,0.009391700278519962,0.0033014925280650093,-0.011963798072899642,-0.0002909948005172355,0.0031357457458203986,0.009701588372934002,-0.0038972513928546225,-0.015083826151933703,-0.003135179626512034,0.008826698643572954,-0.008888249656706737
SACI_RS05715,0.007316184640292347,0.012500712847361544,0.00038614633786198614,-0.005693012703048972,0.010348426256291577,-0.007996156544650558,0.02529172669173453,0.007952261190316091,-0.005613049214256278,-0.008176713778975908,0.009097660281356413,-0.012945990331173931,-0.0024395188776355227,-0.0010127033171969597,-0.0008894175522577176,-0.0011122453578130311,-0.008356909353026649,-0.011500114768869056,0.03339974147407387,0.0024795619668800018,0.0008031476571051997,0.017993380519336667,0.0036268810453290853,-0.004144084878809532,0.0024267043150121995,-0.0027127729286454357,-0.006646933172372819,-0.0014761095467749218,0.0026756125990153945,-0.0018500822624022719,-0.005824563686392765,0.0011177415308812242,-0.022411408694301537,-0.005269203236858411,0.02708570034621494,-0.011193446460163452
SACI_RS05720,-0.0005894161402756518,-0.00865093881589685,5.5187807301859143e-05,0.008398045722724302,0.0077259171277920735,-0.002526293124293393,-0.0015543018280046955,0.006347219684136925,-0.021161264426984426,-0.005666748349135054,-0.0006920859144719095,-0.022463687335795055,-0.005621832524389438,0.010384869135606446,-0.00011229684198277678,-0.0049005458661927365,-0.0032522744554455783,-0.00570277941245651,0.0277530184410835,0.0071174276977601795,0.0006805653286882994,0.01687867468338908,0.0004887285983806892,0.009015615041435438,-0.015734218084804217,-0.01834876626092773,0.006419362521747979,0.002538045350830618,0.0010016790039457186,-0.006955987448222358,-0.013198596177398316,-0.0035825659913329725,0.017154175097912783,0.01082686156941709,0.005406603939059253,-0.015317372747536985
SACI_RS05725,0.0010842356398718484,-0.0008062531340779252,0.006342759180360829,0.00028506844513703143,0.002712331046374167,-0.00389614417334737,-0.012918258180659056,0.0005506937682153609,0.002167179698151396,-0.012096411742748569,0.0004040816673413089,-0.012423645104712009,0.003042324066845428,0.0050689057754682,-0.003946072272743276,-0.015532107187891926,1.4852883026637783e-05,-0.006976418154492971,0.013759115368467684,-0.010434602853780322,-0.0007201745749147418,-0.01036293043523052,0.012478642825745906,-0.0069566239883264505,0.001849513037448297,0.010478532049222337,0.004717085442657285,-0.004518392080007518,-0.005270980830633983,-0.002749655052181716,-0.0005926965712735032,-0.004855607145469675,-0.0038787775809883975,0.002284788821809669,0.0015804122649143173,-0.0018847091277344442
SACI_RS05730,0.013142869205171126,-0.004349005632725161,0.004867877651913865,-0.005858366659888539,0.01904057334012581,-0.006474808120662629,0.01814250250598133,0.004039029121116201,0.0091140832318874,-0.032085386403388816,0.014739864041955382,-0.015849003207043997,-0.06866035279468476,0.0010313348198053014,-0.013860998860363115,0.0031675368582769377,-0.008311194275586834,0.009819016232098944,-0.01938684585968408,0.002064871129035664,-0.00052736273572235,0.00657478263727554,-0.010476887390490885,-0.0017257770759596851,-0.0012139219240341168,-0.0024931230086435146,0.006430311943881835,-0.015600340918175703,-0.006183933775912095,-0.006084500541025031,0.0020816928178274494,-0.010577630936411321,0.007321636209971419,-0.004887498762197062,0.010139924868077044,-0.016529065291396382
SACI_RS05735,0.01280794579830723,-0.009011176561600557,-0.01846886702787705,-0.002026762411964961,-0.003550461139155582,-0.002849084091731623,-0.017298489441478326,-0.014947153725085526,0.00024383223025352692,-0.013641868286262704,-0.0015351843729606838,-0.01311990363067446,-0.013838366602390163,0.0071065725852562465,-0.009406150575790887,-0.0016833542615480356,-0.0031594088984565217,0.008343661181137486,0.04946319222208757,-0.02461888876013166,-0.002141958364711545,0.007124194489989536,-0.008947168443308154,-0.0016179681836141528,0.003961472342822776,0.005748188665292272,0.002967200995048604,0.01072425269457398,-0.01512361317976925,0.01957114763140939,-0.007519007059120997,-0.004841594781300702,0.013439506557503098,0.007948348006329578,0.01392973140866208,0.000355550807008176
