Geneid,Reference_1,Reference_2,Test_1,Test_2
b2422,2.70977690010313,7.29024027849479,7.19126512426398,5.8604557740105
b2423,1.60556907618499,6.24939482242584,6.28582068134463,3.60524390444484
b2424,1.74874267457076,5.92957053448836,6.27799170931085,3.40050145561259
b2425,2.28444117328029,6.51088879203652,6.44286435109585,4.46101997277301
b2426,8.20239479723062,6.50908605607164,5.53939030565516,5.85719241525407
b2427,3.37672031523739,3.31689748956207,3.53000744676886,2.91587792396727
b2428,5.04983657063828,4.23219684240613,4.05442925478029,3.88132051734432
b2429,3.90126733190654,3.97356715267449,3.87432278556577,2.92831818816579
b2430,3.38727190411449,3.46210527814653,3.50341350134151,3.133505839751
b2431,8.65716255371982,7.7502809106146,7.71920083336196,8.3609409044808
b2432,6.51447730145294,7.18548376230609,7.21610148436183,7.27455599188581
b2433,5.39117219224243,5.3178832855634,5.88452493442606,5.87237220974895
b2434,5.85097958759128,6.38558955792425,6.18535652157532,6.16206104344461
b2435,5.80019603849784,6.35189316411988,6.51279321502031,6.4773677967301
b2436,5.47741662673141,6.11633408479603,6.31423935540944,6.3457542858812
b2437,3.91721055530981,4.87316163315986,4.64432639844752,4.40145142457985
b2438,4.95460230739901,5.49638206756643,5.34162714752933,5.4607299381876
b2439,5.04437504485995,5.34433657668955,5.25809186765585,5.39855244064597
b2440,4.95566880588457,5.19043644345086,4.97235778743658,5.44782348443366
b2441,6.94345277225861,7.53006948142982,7.71642188507592,7.24160310318895
b2442,4.66826859496034,5.77929353398791,6.17408936246834,5.63110157891293
b2443,2.20920940309383,3.48340172497163,3.60582569328225,2.38781856941614
b2444,2.21344598408126,2.50851121918852,2.98980906339341,1.98051813617727
b2445,0.570504030130527,2.21661971046678,2.23367353235581,2.14971651031171
b2446,2.28181421708631,4.059996350122,3.38148223926019,2.99141447350226
b2447,2.38360704354299,3.50586254875804,3.57622488708557,3.15887509113765
b2448,2.10917858112242,2.34196076496549,0.92886804931407,1.5447150956783
b2449,3.78154848137816,5.47734102688779,4.53398676100114,4.17469236417587
b2450,5.23572617793905,5.00454240042041,4.89141945552253,5.23601370269067
b2451,1.72011348134279,3.24671641011893,2.96589941590578,2.65339588120682
b2452,1.9698851647798,3.690552312782,3.44415623482176,2.81860127744421
b2453,1.83235145016599,1.63428174597422,2.37008615940459,1.71715929706249
b2454,1.43865845056734,1.50488723073523,1.28010003107304,1.05827467297976
b2455,1.26439815407072,1.5447597490159,1.61742526767605,1.02324177963314
b2456,1.5182235836143,0.737877064697145,0,1.17526019453858
b2457,4.26778503484751,3.88126852828637,4.00953218588203,3.80145723407759
b2458,2.17625128012968,2.19933877489357,2.28186642543038,2.19011846910958
b2459,2.18960420703826,2.12053967319978,1.99073199636113,2.2724268538008
b2460,0.594468548680811,1.40251393746888,2.05770530902689,1.34977363494723
b2461,1.31701751992105,1.58648129851218,0.77545353632913,0.46205317891097
b2462,0.616056881502588,0.652905329944703,0.592997247450324,0.622262141733622
b2463,7.35794830552492,6.17196004989879,6.10907258805946,6.3656348648445
b2464,5.71609906915414,9.80113776011367,9.53301423168944,9.1580449184333
b2465,5.47556448241552,10.137278217233,9.91417404304295,9.44679795581176
b2466,2.77164696636632,6.61034973442531,6.56857002285395,5.37899295427184
b2467,5.55422271464339,6.26277546307575,6.27632485004717,5.62778012407038
b2468,4.56062704104368,3.66160694102768,3.59007128178713,3.78786590634849
b2469,4.54267985575903,4.5193094462294,4.50403305676264,4.7372929941396
b2470,3.75806778255904,3.49990873980384,3.58803867082274,3.79887453203339
b4606,5.69240412502687,7.01348721096399,3.92927607641053,0
b2471,5.9696015292918,4.59470311673165,4.49385670405189,5.21089741161899
b2472,6.78560481523602,6.06924883884055,6.215151445278,6.75039294970622
b4547,6.34235156535302,7.08639491715355,6.89633985674681,6.78241949936059
b2473,6.04520930431996,6.80568162070649,6.91869328048936,6.54357598581656
b2474,5.15478673371305,6.10877635268346,6.31828910474541,6.29585947638433
b2475,6.57685448900373,7.75343912085678,7.56084585924455,7.17442951051077
b2476,6.79174673023914,6.68757849327968,6.82275357540355,7.26707303725387
b2477,9.10295692692641,9.17423725529067,9.31415917362589,9.62260569031159
b2478,9.45711975330291,9.5726289923387,9.66728675080104,9.75475043664887
b2479,7.58852646556996,8.24019950781835,8.27814290269249,7.87074869126043
b2480,8.42047046577326,9.37782555728882,9.3227768093407,8.62832444077897
b2481,0.659216986522054,2.50272701637063,2.64422220027037,1.46426421825421
b2482,1.56084173617406,2.50260931550246,2.49906771687653,1.73701066410316
b2483,1.09274102428188,1.01024861755956,1.57629359109417,1.22526110405262
b2484,0.903072704886226,1.64924935134147,1.94370094518048,1.17526019453858
b2485,2.10406210572737,1.61719407457939,2.30329079872088,1.25804132220608
b2486,1.75589236331218,2.91995706233475,3.11619790635534,2.51072435013956
b2487,2.31330199051418,3.76198580371876,3.66384425225118,3.17614185137241
b2488,2.56487802250731,3.65795206592266,3.7893899523584,3.57914057689525
b2489,2.51506185147432,3.99534719758534,3.92393816526039,3.36606928389346
b2490,2.8181315722638,3.07587719301438,3.2726974445691,3.00052536730602
b2491,2.03981679896492,2.96026732786493,3.24573609182789,2.50609033950785
b2492,3.58042276358793,3.99542818203634,3.66326747884893,3.25355382810686
b2493,5.93465327384593,5.64592523981485,5.90372175638972,5.68182711739417
b2494,6.2468264294562,7.32729232379479,7.19586493287008,7.02339845893306
b2495,7.88968630603486,8.86831521719011,8.89469613216569,8.64981017005654
b2496,7.24731248763885,7.45980338159796,7.49450476126011,7.17249473525681
b2497,5.80945636984594,4.10843144071257,4.2685245678901,5.53075327069484
b2498,8.90687364719657,7.79727387994953,7.81687999798791,8.45046064818232
b2499,5.55576601344459,5.77416425943166,6.28567478342541,7.54757526751303
b2500,5.61989171351,5.89198237976951,5.89583918200831,6.18473412203282
b2501,6.52500725169899,7.41055850299101,7.24303640792512,7.08748135295352
b2502,6.3659977068468,7.371712665291,7.42842581903213,7.46497390061353
b2503,2.51243377779688,2.55697151845519,2.66185116541463,2.28568163396763
b2504,8.6370350036455,8.79993400919991,8.774204291024,7.58932655909941
b2505,2.70436442758901,2.11594553033676,2.30727513364856,2.71943303036694
b2506,1.99385916521904,2.88949529484631,3.0488364707028,2.4228335622506
b2507,9.34556118361028,9.85195076670094,9.99410811017013,9.99661677639389
b2508,8.53495515845634,9.62188709845186,9.72846524534064,9.57480133013767
b2509,6.13319710028816,8.17264404654382,8.34401846704273,7.60943649060692
b2510,5.56688760653147,6.85608727372712,6.54727475948531,6.39317901556841
b2511,7.05481800221921,8.08690984518581,8.17113893850985,8.24960564789063
b2512,8.57469520164066,8.94953255472909,9.04460504567594,9.16402338003999
b2513,8.10376554910544,8.50382969452916,8.55530727527339,8.78373370781178
b2514,8.22748188734856,8.77807438069469,9.04159186947407,9.03497100509224
b2515,8.01320878535967,8.63093482922185,8.75618052721428,8.65490018921369
b2516,8.23309044517799,8.84473456910413,8.83502219164724,8.61402465140095
b2517,7.08386862626657,7.71849162892472,8.10970621009637,7.76798460134803
b2518,9.12260609780049,8.64492534594898,8.78749777797224,7.71344692130791
b2519,3.84667284183241,4.0043559120237,4.51472574083142,4.55838500362691
b2520,5.88970554687265,6.16524897810271,6.16267786393563,6.30180834817816
b2521,7.40250901052053,7.44467867693607,7.04481735585805,7.17068110171852
b2522,5.77270777336644,6.09420540488359,6.07449075460487,5.84972032690643
b2523,7.0598673479085,7.01682803344259,7.04771126622681,6.91999136261056
b2524,7.70373082754948,8.15072718740065,8.14970435716442,7.39039669244684
b2525,7.23537466245719,7.60324069387705,7.68206501965073,6.78051944360514
b2526,7.42831904619929,7.80100566817846,7.84577190591359,7.32349990534418
b2527,6.46045218912007,7.49393164206749,7.61212653295045,6.61871298457704
b2528,8.60694606673285,9.50558491200518,9.43277704052171,8.1525133293165
b2529,8.44045048059911,9.53215900769146,9.34097841053611,8.13679955479502
b2530,8.52739193858996,9.48270809832929,9.49207141190849,8.38893885330656
b2531,7.54639187743231,9.57653728142769,9.34667791128277,7.68591060494105
b2532,8.14402773447355,8.04947019323499,8.00751715497962,8.23266000135456
b2533,8.04995014295224,7.76302428356773,8.67340952437589,8.11885899590276
b2534,1.72363479887194,3.18538819394335,3.03425085392743,2.554440662484
b2535,5.7003730707412,6.90923369355306,6.56185661831977,6.12110587136027
b2536,4.24016631573671,4.68913201903839,5.40446540133257,5.16227246036266
b2537,5.01509932753204,4.28992785939551,4.30653233004079,4.04053529575791
b4706,0,0,0,0
b2538,3.9376932755166,5.40012908628825,5.34004987878607,4.13995992515184
b2539,2.91691162020122,3.55400846345443,4.62625469224888,3.38219828028042
b2540,2.44905312964388,4.33416976267443,3.8382790145192,3.48036462943459
b2541,1.94932148471354,3.73333756809138,3.65027430839589,3.54821197283684
b2542,2.9157611851971,3.60759322626212,3.96578759240875,3.21479427490731
b2543,5.2245224139599,7.06827344405391,6.72781852112818,6.63076463425014
b2544,3.38278102425448,4.41045272989859,4.42926298189576,3.65802783273493
b2545,3.49575022784057,3.63317844945964,3.84297157277226,3.83880088892006
b2546,2.2516752205854,2.1586360247991,3.06218841336295,2.21027523978277
b2547,2.32903639110043,1.87612590898145,2.17061541787697,1.71237086559175
b2548,1.89854231660092,0.983423187172288,0.901464389179867,0.796254662705425
b2549,1.5934772391936,2.07814315997785,2.42542117745037,1.80093761894842
b2550,3.94395890215391,4.69844092015943,4.44253440490189,4.05581947664972
b2551,9.82909624338878,10.195317556758,10.4695581766373,10.2802344510334
b2552,4.80992713358551,4.54114311897087,4.72167701066474,6.48210846960235
b2553,8.03531251633813,8.23130147429497,8.07450075988615,7.68077804654313
b2554,5.29312559281946,5.41865418780216,5.6840539792169,6.01474953801572
b2555,5.43841788242364,6.00053612202218,6.25020758468408,6.32517058772228
b2556,4.88639095096194,5.54386226759697,5.53403931912724,4.92180897603392
b2557,5.52855442879669,5.23459356761397,5.38289761811707,6.51801263611094
b2558,3.19560080382483,3.93800644738393,4.64535380611324,4.07273992717634
b2559,5.24536281621722,6.45933937202861,7.09704366842103,6.27758940258277
b2560,6.80214809088982,7.53011106821687,7.54784776552875,6.93174414197805
b2561,5.17815069564423,4.85100953783784,4.65210933599157,4.4817382594301
b2562,4.06800327713083,5.29694598574074,5.77257014870327,4.49325573340779
b4687,2.93147722671196,0,0,0
b2563,6.43458318656402,6.24223120228008,6.0640399533788,6.05813547284388
b2564,7.9652659367829,7.66363561741784,7.60325561172846,7.97590276311106
b2565,6.13412435748263,5.9770690549445,6.1977662406007,6.37547165020518
b2566,7.75048673424698,7.70742987104839,8.07905652494078,8.45368531548138
b2567,7.28112629252338,7.90966176872266,8.25268948882874,7.9752589721335
b2568,7.59530381149656,8.08327115738554,8.05660861873583,8.1854031303317
b2569,7.91665271564158,8.21814264601605,8.47692703755641,8.80268319744168
b2570,6.55794715557947,8.03017487451483,8.32767674534449,7.63798642658221
b2571,7.65321185328366,9.04569918363021,9.12059752907236,8.77790717784485
b2572,9.26555082782804,10.5559849962726,10.5530392919443,10.1820026528533
b2573,8.99779773671159,10.5465965897633,10.4291838214528,9.85074995698878
b4725,5.68598808766505,6.25163467535451,6.43308245525565,5.49628841167431
b2574,2.90811747801601,3.38941651609953,3.6884972326789,3.49459119352311
b2575,4.18737201428265,5.57418275221178,5.72372804862049,5.28750898856898
b2576,6.44856583959865,7.10539558593696,7.24167394731953,7.34807874578882
b2577,3.31161034563343,3.51922592271744,4.15777723394674,3.62050950095855
b2578,4.78040590924136,4.19640760386353,4.13410358198559,4.21454016831216
b2579,14.5552655796411,11.3756856999208,9.45268946078114,12.4231740478667
b2580,6.80426611513427,6.26838272409441,5.8440624839212,6.17850990518532
b2581,7.55788179363599,7.78002138712561,7.85723241392269,7.91202020726796
b2582,5.68046582473629,6.45933937202861,6.51235001152037,5.82411627345829
b2583,5.19342798625145,5.61086255319625,5.88058089155661,5.55895910626726
b2584,6.21033186333269,6.49238750579478,6.38569021983416,6.1246548112185
b2585,7.0494525353241,8.11877437748261,8.20955442966008,8.10856458990719
b2586,5.99942865290951,7.77363437269512,7.98602214207041,6.93498258090688
b2587,8.78444617727805,9.87563047870016,10.2154660717659,9.53524168939642
b2592,8.25234977633143,9.21860132288514,8.9851067309455,8.5953410416144
b2593,6.30820958839618,7.36341655798187,7.57175008645589,7.54996764407169
b2594,6.75860830009172,7.94730943264222,8.0112589163709,7.86644458689028
b2595,8.96399703003332,8.85323446938866,9.00731184606543,8.99152036972937
b2597,11.3029902917555,9.70055305248835,8.62232159492548,9.84088594005705
b2598,2.24146275163759,4.64604275239148,3.54546447115432,2.25550321441982
b2599,5.29395389231771,6.23592895588027,6.41702618380748,6.40352273418722
b2600,5.2238237702881,5.60428944769271,5.70468046442539,5.9287407417053
b2601,4.91863419038247,5.68523771547387,5.6242687438003,5.77169043379029
b2602,4.05732705012938,5.02348334548164,4.81090588093613,4.30838677440248
b2603,5.57154485407044,4.93744492278405,5.78073373585566,5.54647827674346
b2604,4.45016810033133,4.23777899592513,4.64066085619211,4.75442013153426
b2605,5.74468743160892,5.00248648983189,5.11257928467063,5.46411117330792
b2606,11.6105584005348,11.3676375859656,11.2986610969517,11.381812704824
b2607,11.7950569272339,11.3867907076684,11.4627870006951,11.7187172756593
b2608,11.9767462661515,11.7279435011794,11.921014851967,12.1824500701437
b2609,11.2380710462629,11.0791162822519,11.1231576698906,10.9150527698454
b2610,8.3932929163933,8.48525239344243,8.69082883472133,8.77183578532429
b2611,6.07068527458901,6.94690463986533,7.08988299846419,6.01353302316972
b4461,5.66636946279157,6.2049128273268,6.6130589998229,6.30119334700463
b2614,9.68419406992325,9.81175901511692,9.57998116100272,9.0505663910811
b2615,6.00731517050195,6.757554297769,7.07150172320486,6.71848163124888
b2616,5.0577521842904,4.37752108941927,4.78221811846675,5.12092864851048
b2617,8.9513673448993,9.21620934349383,9.23684346850853,8.55096588182616
b2618,6.86579617450117,6.75562835193813,6.92283301611696,6.64394853306091
b2619,7.04387236590505,7.08377354227512,6.95220596166342,6.61835628542023
b2620,8.15029588145798,8.01234941564472,7.86853946202427,8.16046964206149
b2622,6.08460734419841,6.43925449806171,6.16649408042814,6.02987844022367
b2623,2.50476390167764,2.32736511425994,2.54082693113913,2.20084957128191
b2624,1.81592526827868,2.2051830847847,2.07306219850873,1.43371376736405
b2625,1.0111326476969,0.750114900942092,1.29498383326533,0.715941318483001
b2626,1.94656438538168,1.34114296240442,1.0633146212399,0.658089606070343
b2627,5.13927802411826,5.19577114526673,5.36893446498998,6.12938774509951
b2628,5.52857845270604,5.3851417813752,5.51028908259297,6.13678405512543
b2629,3.48147369617552,2.60856148203348,2.626720453759,2.35563392389928
b2630,7.30514648148258,7.17771731862229,7.55974837008071,7.30753340485718
b2631,6.07459176872566,7.34240080137526,7.62256147751237,6.67000824127874
b2632,2.72096660851664,3.43205426604535,2.94895144247857,2.94694148779212
b2633,1.66783749919261,3.04479909885124,3.25095499020495,2.49293173939332
b2634,2.41529579660055,2.4284057020663,2.87311861019699,2.20591890528429
b2635,0.811629224563074,1.77998231283057,1.95715282468782,1.3386339223173
b2636,1.77342963907794,2.41444855337432,2.75931952944123,2.56005653216562
b2637,3.45198481541733,4.70405194351793,4.98454631870022,3.97387320699147
b2638,4.38451504929135,5.03321661364003,4.63574490469555,4.14420475163471
b2641,3.59672136292239,4.04618947250281,4.66551145891576,3.50387241113701
b2642,2.76063747380685,3.65809380048995,3.84120539338993,3.77127847130838
b4644,0.729458755982457,2.39011341823539,2.59071288628682,1.58425721574067
b2643,3.0718970905741,3.35292149901784,3.25691164987946,2.05595110272742
b2644,2.23437951770743,2.6266415929247,1.93705417717329,1.52395355232884
b4548,1.47555269542034,0.968446979703774,2.60856027989651,0
b2645,1.08791371786993,2.21050268187952,2.67164045329089,1.43799346455185
b2646,2.2619996238453,2.7713308466623,2.95029398643912,1.06914134294743
b2647,2.68498892005982,3.05385040609527,3.05456720312986,2.75177249919912
b2648,1.31701751992105,0,0,0
b2649,0.746705623040707,0.979095421801627,0.719862914271039,0.297236474340329
b2650,0,0,0.436858710769689,0
b4462,0.562324104272431,0.596578457634579,0.989586244757519,0.215184730844017
b2659,4.33740494832239,7.65929427958326,7.45518368303277,7.32330244990871
b2660,3.46125188348413,7.05846581444768,6.81145796318246,6.64112137803604
b2661,3.96119458853151,7.44343877870873,7.30075147761537,7.2836849030616
b2662,4.18471604271364,8.02379173571595,7.86183124016374,7.8384454031452
b2663,1.66529484904796,5.42633242134831,5.21766739676553,4.90551308950512
b2664,4.4631347463659,6.91289802088024,6.73649719119635,6.10962459890038
b2665,7.66285695720392,11.5225615529159,11.0133918840628,9.94061233846235
b2666,4.62286878661601,5.59002548068602,5.71607763729213,6.18579485678385
b2667,3.93719831094345,3.91669119795307,4.2645543561579,3.14600623514088
b2668,4.08941561409291,4.54496863624171,4.61034698153088,4.50741709958162
b2669,5.55337442228858,5.84558909929334,5.60464724710632,4.67849230720828
b2670,7.95646895828801,7.70815246996925,7.53511918306612,6.35642865934298
b2671,4.8061584148187,6.91029875932603,6.89284530634791,5.7420561703478
b2672,8.08843179036293,11.6851358609712,11.3114537438012,10.0826263832574
b2673,0,6.02461039780019,5.54931013267115,2.43816556132287
b2674,1.20566013992198,6.15347512018724,5.65699135546478,2.5483492186049
b2675,2.37073404729294,5.04464471870743,4.95151088779337,2.60135006052635
b2676,1.08313084926709,4.15595507395954,3.86025105380457,1.52982299814304
b2677,2.36899171787272,3.44769766653357,4.25041675949598,4.85877779183414
b2678,3.06944510066296,4.16777968922881,4.17002752269999,4.97523018565876
b2679,3.34941590111786,4.07724599802923,4.04279300970665,4.58449325002268
b2681,3.31675747247476,4.10108839626033,4.33202981526394,3.33276546083875
b2682,6.59687336768959,6.33046809343467,6.20314777269777,6.49388783508096
b2683,5.88416227108197,5.65020450870967,5.80489863982008,6.15192567808563
b2684,7.92887703431314,6.57776093387671,6.59306160352569,7.06700442237777
b2685,5.23343077236683,4.8432859123951,4.93363348806607,5.19098966961265
b2686,4.99706294637767,5.00510386308784,5.46879136715054,5.23330690076973
b2687,8.76231625188668,11.283303648153,11.2673153322249,10.5669797547311
b2688,7.66349513348514,8.46503935371533,8.47712248285002,8.75315610242523
b2689,6.92070793731744,7.47260366268437,7.27697690266604,7.32406089522607
b2690,7.51179937355934,7.09806261694575,7.14658071695938,7.59056047030304
b2696,9.82873107475998,10.4077948584907,10.5237685591555,10.3231596164727
b2697,9.2617673374266,9.34926787363714,9.44444415630824,9.71682865628675
b2698,3.02590310593945,4.33570842890333,4.30393538468895,3.65233480295578
b2699,8.64050435682322,8.98409028268003,9.03225872336273,9.09941484068546
b2700,6.55588199205294,7.1254477728673,6.91126633483126,6.73002098073338
b2701,5.05038861244979,6.75898794270709,6.66095768527869,6.40529973791446
b2702,4.59490261622427,2.24810891295695,1.49425075860285,1.54974987466142
b2703,4.33650677415372,2.43481549866076,1.94370094518048,2.31143296201507
b2704,5.43761057960809,2.20745918414982,1.50422254599934,3.35823572836859
b2705,6.80516733814431,4.45655217624039,3.28684126544216,3.6303008171716
b2706,3.08023561118883,3.54640303192369,4.01645463036555,3.7092935343336
b2707,5.31645368008693,5.27668273424923,5.01516321407368,5.78343537041156
b2708,5.85501797889771,5.87604587303553,5.80717846188765,6.3009453479225
b2709,4.39805157000345,5.3344681892083,5.07455727277704,3.76111962653002
b2710,2.35096081253356,4.44842942910213,4.45136654946542,3.80331606837822
b2711,2.16101276551914,3.13761255176955,3.5290862564878,3.26732457683505
b2712,4.7017664008796,4.20926945790973,4.08078387782378,4.55577668775543
b2713,2.24146275163759,3.0503654960649,3.54546447115432,2.62005579322733
b2714,4.60693893161022,3.93223386876162,3.98806179820277,3.57688022407029
b2715,3.59074402256631,3.51345650158499,3.78346718383137,3.20202380346194
b2716,3.2916079764977,3.99814304693319,3.95459360639555,3.65207268261804
b2717,5.64443797504702,6.06915551325418,5.56745389479859,5.39795423031648
b2718,3.85795652648144,4.66279516762148,4.44495734221707,4.25368313232765
b2719,2.66904863447214,3.28744638204299,3.59940721232459,3.41595582647841
b2720,0.991929504001486,2.9502531253509,2.59292702864481,1.58602696139638
b2721,2.15510537429441,2.67761847179404,2.98048684277099,2.3891828805216
b2722,0.827662829317875,1.88969416937607,1.76690790629231,2.17947213489744
b2723,1.51668084146609,1.6827455806377,2.15681801047484,1.66990769708266
b2724,0.664395416662191,2.05040126432293,2.21051905472424,0.917040027380266
b2725,1.35027979410964,0.87379906049003,1.07668674685909,0.835453032924408
b2726,4.69965696542435,3.7656487075823,2.66747627230665,4.32918792430766
b2727,7.22335445054723,5.56250310025806,4.87633477955528,7.02350694089013
b2728,6.11234754074889,4.68112739863882,3.37648838033082,6.33357624132823
b2729,6.1664453511265,5.17535050660626,5.00257765106419,6.53748522232149
b2730,5.90147121949876,5.97748133532871,5.74723540802424,6.53272146698091
b2731,3.70626158874186,5.67881606914428,5.55743662121724,5.43824406359546
b2732,3.4068500935474,4.15705373980932,3.81026239986335,4.49174741370281
b2733,6.444057072294,5.79424573924801,5.91021544628272,6.37700327416157
b2734,2.2672044608167,1.86167453316911,2.63223094736373,1.68095328610921
b2735,5.22324631520397,5.23103559871662,5.13962967614456,4.97434592222001
b2736,2.90643769636306,3.17617658259781,3.21229854495815,2.95931993820533
b2737,3.14106892429353,3.7218147926475,3.70070677713886,3.67813274618895
b2738,2.59495630121523,2.81124171202568,2.60383366122032,2.91113163399563
b2739,2.48722019830807,3.63049335577459,3.04521229347731,2.86721226561877
b2740,2.14050202625771,3.05759617578261,3.230251161842,2.27788917066777
b2741,8.72985665544094,10.7150967289632,10.6124185115506,10.0529626681219
b2742,7.27774792775957,9.0336951447849,9.13132417938579,8.27091069411661
b2743,6.75930599834454,7.24112433978695,7.10887145181082,7.25749923663297
b2744,7.28994824446558,7.00500843403179,6.96018320733166,7.5225027918806
b2745,7.41883767277866,6.94222439869359,7.1319051247332,7.76194940524313
b2746,7.01839286433939,6.73289612388713,6.80773590067204,7.41041206996312
b2747,6.83323339279051,6.78134589268864,7.22604729111453,7.59934477295187
b2748,7.8591203274614,8.42239313187316,8.43655273104383,7.82234107607799
b2749,5.42569783752915,7.10962349150995,7.21546189954127,5.77317892730033
b2750,2.36032651287275,5.41178302920305,5.31825919985131,3.96823059197888
b2751,3.47926439273064,6.540890394003,6.55555439633027,5.53689183161709
b2752,1.90941869685931,6.56235295565721,6.30693008524031,4.53149255527919
b2753,4.55998802779059,4.17346549229221,4.24315060978363,4.4674483483637
b2754,2.98331716980576,3.384945055332,3.13611745927625,2.8792957490491
b2755,3.75252928711142,3.32303469930167,3.46570363176787,3.96408138223745
b2756,3.39857372997522,2.61543733965129,2.47380241664779,3.67559303257158
b2757,2.93147722671196,2.61543733965129,2.26179648872297,2.16664647984256
b2758,2.88599689319513,2.47991635944514,2.29589749989165,2.69506646966898
b2759,1.51237929126,1.37438535873265,1.64243459479316,2.24840153749334
b2760,0.962637884861385,1.47722477562871,1.70661726575547,0.971323390583118
b2761,2.10042523972403,1.98414982067634,1.66794466414877,1.72683831019033
b2762,1.87916519603349,7.05381899052599,6.6835791290438,6.92252137765938
b2763,2.1866420448262,6.99329004577284,6.85764983919453,5.75759246094555
b2764,2.02943304219129,7.05812133685305,6.99540198970542,4.20283857450879
b2765,5.49222576149711,6.43701622056334,6.57402278756335,6.00833067605577
b2766,4.73383484814105,4.08960656192773,3.50337422808881,3.90307758968196
b2767,3.87921458912836,3.18661765512328,3.14625624439857,3.96156240248251
b2768,3.36763760366402,2.4168883210575,1.47473205201659,2.43407472643795
b2769,2.18074609577846,2.39056533190638,2.9158853747499,2.59714546680448
b2770,1.24900468409101,2.15432351789041,2.3050595669204,2.0071978592294
b2771,1.45363585638821,2.10623540475758,2.23335512444749,1.53404578559751
b4463,1.73863981423352,2.76878967250391,2.53936636615436,1.99598100332644
b2774,1.09663530072674,1.15270507363491,1.20409644830479,0
b2775,1.97856026584943,2.10781718292954,2.02649225169604,0.888075788618303
b2776,2.45352827995643,2.47269292045235,2.26642142280961,1.50473844333688
b2777,5.23859377919557,6.01825474817684,6.18351003713035,5.94649167392212
b4682,0,0,0,0
b2778,0.495731754316481,0.911588059809197,1.12034162719927,0.272095577681327
b2779,11.2901619836234,11.2005898078695,11.127673742817,11.2770491520902
b2780,9.01787431919628,9.24337958994353,9.33279780692398,9.71854792864191
b2781,5.57146559498781,6.6377804666963,6.4076525988714,6.25739094022691
b2782,5.29840127465418,6.26903458205378,5.80489863982008,5.87537945717882
b2783,5.74071786264998,6.34552894677729,6.10673134298834,6.02322637238105
b2784,6.02202523757603,6.53615498273264,6.47148660769205,6.192901560974
b2785,5.70424444611555,5.84350150188995,5.64199117292585,5.58197070349555
b2786,4.90153219645217,4.77062323713393,4.88567481497818,5.41954929248824
b2787,3.68690985758977,3.92570437064548,3.53261943729659,3.27021398691746
b2788,2.6021206201701,3.05546470963279,2.83069628001451,2.21671252020642
b2789,1.57737515552171,2.43457845584761,2.14035980223044,0.95417719093778
b2790,7.11908572346901,6.90963005252726,6.88158140995868,7.14497399423035
b2791,5.66113803107455,6.04621840874396,6.19394990692202,6.36965141825896
b2792,5.38119377162268,6.24013094633063,6.69333143469922,6.16657248111142
b2793,5.94587952764608,6.83361706375521,7.19757978624789,6.13669568458056
b2794,6.24886846281772,6.45907408825154,6.62909531461332,6.76245147481088
b2795,7.47902966196021,7.58204992366822,7.44246336209059,8.09205393353609
b2796,8.69411963707954,5.93956295055594,5.4474958007315,7.65524177894979
b2797,7.72904776793057,4.98389802045258,4.45793887864171,6.65638406099196
b2798,4.75713807712766,4.54748173396845,4.32044246683864,4.1903920706547
b2799,6.41926121528729,4.14865628495893,3.17438192578406,3.38710905107505
b2800,3.91518021026002,2.44664437542251,2.45450516487542,1.69467604143327
b2801,2.38208820742749,2.07462759902775,1.42551216081063,0.868302989293382
b2802,4.94154414280252,3.4685753708611,3.27144843155813,3.16319686521136
b2803,3.89476596407517,3.21206193771706,2.97480093834696,2.72652976129578
b2804,5.36445305522345,5.30897667853374,5.14259620172025,5.27413251782573
b2805,6.1582279655414,5.40966588821418,5.0633360604274,4.83173078381368
b2806,6.10749660921797,6.66683565716424,6.83023601413211,6.61134758027397
b2807,5.85669632693871,6.46614768259595,6.51020593977212,5.86287521380386
b2808,4.64276291632679,5.41571386189581,5.60391148106714,4.79932062883579
b2809,5.01792667713581,8.6885882891047,8.7109668689812,8.1453319857808
b2810,6.30763365387267,6.89091078161019,6.89290511341822,6.75257597771167
b2811,6.27029892084815,6.73127971698463,7.02104092084781,6.80216138810482
b2812,5.42349050578077,5.69367224475592,6.0714959433799,6.12789100987172
b2813,6.43593124756391,6.94746308034605,7.15550406918013,7.10651528580115
b2817,6.7011254236089,7.20259173194881,7.35319596358576,6.93690587157006
b2818,4.19642667813432,5.41695709019107,5.26956107641709,4.76844965420475
b2819,5.63198453056806,6.26274456266504,6.27224047899441,6.34404678294839
b2820,5.81417232051674,6.41709276522284,6.55607937413738,6.42626501586397
b2821,4.85810559155063,5.98422224277748,6.0059549968556,5.79126539115902
b2822,5.23076050389868,5.87829104790149,5.86901425240414,5.86627518695978
b2823,3.12659794519808,4.483302382131,4.32044246683864,3.95798630213082
b2824,3.47113454398969,4.3113047298785,4.00646757485369,4.29667631005929
b2825,2.93812987594594,3.48914491805387,3.57326162171449,3.45412273034355
b2826,1.53605612435976,1.94785748020515,2.60342952464115,1.88479306297515
b2827,7.37914127680739,7.76160887659986,7.82812985586744,8.20691243057645
b2828,5.75814588705178,6.54904202722632,6.62200783538665,7.08384304867818
b2829,6.822113483289,7.26055671931518,7.35138635671102,7.5309305612362
b2830,8.50786269277809,8.62049137872324,8.61296282654168,8.39275228675897
b4610,2.55341474319819,2.9147425212153,1.11236987681353,2.56818365797823
