sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
crp__delar1_glyc__2,Crp ARs,crp,delar1_glyc,2,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,crp/SRR1751298_1.fastq;crp/SRR1751299_1.fastq;crp/SRR1751300_1.fastq,crp/SRR1751298_2.fastq;crp/SRR1751299_2.fastq;crp/SRR1751300_2.fastq,crp__delar1_glyc__2.bam,95.1,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar1ar2_glyc__1,Crp ARs,crp,delar1ar2_glyc,1,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751301_1.fastq;crp/SRR1751302_1.fastq;crp/SRR1751303_1.fastq,crp/SRR1751301_2.fastq;crp/SRR1751302_2.fastq;crp/SRR1751303_2.fastq,crp__delar1ar2_glyc__1.bam,95.49,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar1ar2_glyc__2,Crp ARs,crp,delar1ar2_glyc,2,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751304_1.fastq;crp/SRR1751305_1.fastq;crp/SRR1751306_1.fastq,crp/SRR1751304_2.fastq;crp/SRR1751305_2.fastq;crp/SRR1751306_2.fastq,crp__delar1ar2_glyc__2.bam,95.8,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar1ar2_glyc__3,Crp ARs,crp,delar1ar2_glyc,3,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751307_1.fastq;crp/SRR1751308_1.fastq;crp/SRR1751309_1.fastq,crp/SRR1751307_2.fastq;crp/SRR1751308_2.fastq;crp/SRR1751309_2.fastq,crp__delar1ar2_glyc__3.bam,95.57,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar2_glyc__1,Crp ARs,crp,delar2_glyc,1,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751310_1.fastq;crp/SRR1751311_1.fastq;crp/SRR1751312_1.fastq,crp/SRR1751310_2.fastq;crp/SRR1751311_2.fastq;crp/SRR1751312_2.fastq,crp__delar2_glyc__1.bam,96.07,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar2_glyc__2,Crp ARs,crp,delar2_glyc,2,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751313_1.fastq;crp/SRR1751314_1.fastq,crp/SRR1751313_2.fastq;crp/SRR1751314_2.fastq,crp__delar2_glyc__2.bam,96.07,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar2_glyc__3,Crp ARs,crp,delar2_glyc,3,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751315_1.fastq;crp/SRR1751316_1.fastq;crp/SRR1751317_1.fastq,crp/SRR1751315_2.fastq;crp/SRR1751316_2.fastq;crp/SRR1751317_2.fastq,crp__delar2_glyc__3.bam,96.6,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_fru__1,Crp ARs,crp,delcrp_fru,1,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751318_1.fastq;crp/SRR1751319_1.fastq,crp/SRR1751318_2.fastq;crp/SRR1751319_2.fastq,crp__delcrp_fru__1.bam,97.28,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_fru__2,Crp ARs,crp,delcrp_fru,2,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751320_1.fastq;crp/SRR1751321_1.fastq,crp/SRR1751320_2.fastq;crp/SRR1751321_2.fastq,crp__delcrp_fru__2.bam,97.49,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_fru__3,Crp ARs,crp,delcrp_fru,3,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751322_1.fastq;crp/SRR1751323_1.fastq,crp/SRR1751322_2.fastq;crp/SRR1751323_2.fastq,crp__delcrp_fru__3.bam,97.18,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glc__1,Crp ARs,crp,delcrp_glc,1,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751324_1.fastq;crp/SRR1751325_1.fastq,crp/SRR1751324_2.fastq;crp/SRR1751325_2.fastq,crp__delcrp_glc__1.bam,97.38,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glc__2,Crp ARs,crp,delcrp_glc,2,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751326_1.fastq;crp/SRR1751327_1.fastq,crp/SRR1751326_2.fastq;crp/SRR1751327_2.fastq,crp__delcrp_glc__2.bam,97.48,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glc__3,Crp ARs,crp,delcrp_glc,3,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751328_1.fastq;crp/SRR1751329_1.fastq,crp/SRR1751328_2.fastq;crp/SRR1751329_2.fastq,crp__delcrp_glc__3.bam,97.43,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glyc__1,Crp ARs,crp,delcrp_glyc,1,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751330_1.fastq;crp/SRR1751331_1.fastq,crp/SRR1751330_2.fastq;crp/SRR1751331_2.fastq,crp__delcrp_glyc__1.bam,97.47,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glyc__2,Crp ARs,crp,delcrp_glyc,2,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751332_1.fastq;crp/SRR1751333_1.fastq,crp/SRR1751332_2.fastq;crp/SRR1751333_2.fastq,crp__delcrp_glyc__2.bam,97.8,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delcrp_glyc__3,Crp ARs,crp,delcrp_glyc,3,Haythem Latif,Haythem Latif,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,3,crp/SRR1751334_1.fastq;crp/SRR1751335_1.fastq,crp/SRR1751334_2.fastq;crp/SRR1751335_2.fastq,crp__delcrp_glyc__3.bam,97.65,doi.org/10.1371/journal.pone.0197272,GSE64849,1
glu__glu_ale3__1,Glucose Evolution,glu,glu_ale3,1,Ryan LaCroix,Richard Szubin,04/15/13,Escherichia coli GLU.3.412.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,1.01,Endpoint,Clonal,MiSeq,GLU A3 F412 I1,1,glu/SRR1573437_1.fastq,glu/SRR1573437_2.fastq,glu__glu_ale3__1.bam,98.88,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale4__1,Glucose Evolution,glu,glu_ale4,1,Ryan LaCroix,Richard Szubin,04/16/13,Escherichia coli GLU.4.403.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.98,Endpoint,Clonal,MiSeq,GLU A4 F403 I1,1,glu/SRR1573438_1.fastq,glu/SRR1573438_2.fastq,glu__glu_ale4__1.bam,98.94,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale5__1,Glucose Evolution,glu,glu_ale5,1,Ryan LaCroix,Richard Szubin,04/16/13,Escherichia coli GLU.5.288.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,1.01,Endpoint,Clonal,MiSeq,GLU A5 F288 I1,1,glu/SRR1573439_1.fastq,glu/SRR1573439_2.fastq,glu__glu_ale5__1.bam,98.99,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale6__1,Glucose Evolution,glu,glu_ale6,1,Ryan LaCroix,Richard Szubin,04/19/13,Escherichia coli GLU.6.406.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,1,Endpoint,Clonal,MiSeq,GLU A6 F406 I1,1,glu/SRR1573440_1.fastq,glu/SRR1573440_2.fastq,glu__glu_ale6__1.bam,98.06,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale8__1,Glucose Evolution,glu,glu_ale8,1,Ryan LaCroix,Richard Szubin,05/01/13,Escherichia coli GLU.8.380.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.99,Endpoint,Clonal,MiSeq,GLU A8 F380 I1,1,glu/SRR1573442_1.fastq,glu/SRR1573442_2.fastq,glu__glu_ale8__1.bam,96.96,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale9__1,Glucose Evolution,glu,glu_ale9,1,Ryan LaCroix,Richard Szubin,05/18/13,Escherichia coli GLU.9.433.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,1.01,Endpoint,Clonal,MiSeq,GLU A9 F422 I1,1,glu/SRR1573443_1.fastq,glu/SRR1573443_2.fastq,glu__glu_ale9__1.bam,97.96,doi.org/10.1128/AEM.02246-14,GSE61327,1
glu__glu_ale10__1,Glucose Evolution,glu,glu_ale10,1,Ryan LaCroix,Richard Szubin,05/19/13,Escherichia coli GLU.10.418.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,1.02,Endpoint,Clonal,MiSeq,GLU A10 F418 I1,1,glu/SRR1573444_1.fastq,glu/SRR1573444_2.fastq,glu__glu_ale10__1.bam,98.42,doi.org/10.1128/AEM.02246-14,GSE61327,1
42c__wt_42c__1,42C Evolution,42c,wt_42c,1,Ryan LaCroix,Richard Szubin,05/01/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.82,No,,MiSeq,,1,42c/42-degrees-ALE_S1_L001_R1_001.fastq.gz,42c/42-degrees-ALE_S1_L001_R2_001.fastq.gz,42c__wt_42c__1.bam,98.37,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale1__1,42C Evolution,42c,42c_ale1,1,Ryan LaCroix,Richard Szubin,05/07/13,Escherichia coli 42C.1.124.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.95,Endpoint,Clonal,MiSeq,42C A1 F124 I1,1,42c/ALE-42-glu-end-point-Clone-1_S1_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-1_S1_L001_R2_001.fastq.gz,42c__42c_ale1__1.bam,98.4,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale2__1,42C Evolution,42c,42c_ale2,1,Ryan LaCroix,Richard Szubin,05/02/13,Escherichia coli 42C.2.163.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.97,Endpoint,Clonal,MiSeq,42C A2 F163 I1,1,42c/ALE-42-glu-end-point-Clone-2_S1_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-2_S1_L001_R2_001.fastq.gz,42c__42c_ale2__1.bam,97.51,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale3__1,42C Evolution,42c,42c_ale3,1,Ryan LaCroix,Richard Szubin,05/01/13,Escherichia coli 42C.3.120.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.92,Endpoint,Clonal,MiSeq,42C A3 F120 I1,1,42c/ALE-42-glu-end-point-Clone-3_S2_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-3_S2_L001_R2_001.fastq.gz,42c__42c_ale3__1.bam,97.13,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale4__1,42C Evolution,42c,42c_ale4,1,Ryan LaCroix,Richard Szubin,05/02/13,Escherichia coli 42C.4.161.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,1.03,Endpoint,Clonal,MiSeq,42C A4 F161 I1,1,42c/ALE-42-glu-end-point-Clone-4_S1_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-4_S1_L001_R2_001.fastq.gz,42c__42c_ale4__1.bam,97.07,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale5__1,42C Evolution,42c,42c_ale5,1,Ryan LaCroix,Richard Szubin,05/02/13,Escherichia coli 42C.5.125.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.94,Endpoint,Clonal,MiSeq,42C A5 F125 I1,1,42c/ALE-42-glu-end-point-Clone-5_S2_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-5_S2_L001_R2_001.fastq.gz,42c__42c_ale5__1.bam,97.06,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale6__1,42C Evolution,42c,42c_ale6,1,Ryan LaCroix,Richard Szubin,05/03/13,Escherichia coli 42C.6.164.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.97,Endpoint,Clonal,MiSeq,42C A6 F164 I1,1,42c/ALE-42-glu-end-point-Clone-6_S1_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-6_S1_L001_R2_001.fastq.gz,42c__42c_ale6__1.bam,97.77,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale8__1,42C Evolution,42c,42c_ale8,1,Ryan LaCroix,Richard Szubin,05/02/13,Escherichia coli 42C.8.164.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.95,Endpoint,Clonal,MiSeq,42C A8 F164 I1,1,42c/ALE-42-glu-end-point-Clone-8_S2_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-8_S2_L001_R2_001.fastq.gz,42c__42c_ale8__1.bam,97.04,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale9__1,42C Evolution,42c,42c_ale9,1,Ryan LaCroix,Richard Szubin,05/03/13,Escherichia coli 42C.9.131.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.92,Endpoint,Clonal,MiSeq,42C A9 F131 I1,1,42c/ALE-42-glu-end-point-Clone-9_S2_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-9_S2_L001_R2_001.fastq.gz,42c__42c_ale9__1.bam,96.38,doi.org/10.1093/molbev/msu209,,1
42c__42c_ale10__1,42C Evolution,42c,42c_ale10,1,Ryan LaCroix,Richard Szubin,05/03/13,Escherichia coli 42C.10.153.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,42,7,,Batch,0.98,Endpoint,Clonal,MiSeq,42C A10 F153 I1,1,42c/ALE-42-glu-end-point-Clone-10_S2_L001_R1_001.fastq.gz,42c/ALE-42-glu-end-point-Clone-10_S2_L001_R2_001.fastq.gz,42c__42c_ale10__1.bam,96.91,doi.org/10.1093/molbev/msu209,,1
ssw__wt_ac__1,Substrate-switching Evolution,ssw,wt_ac,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,acetate(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.27,No,,HiSeq 2000,,1,ssw/wt_ac_R1.fastq.gz,ssw/wt_ac_R2.fastq.gz,ssw__wt_ac__1.bam,98.19,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__wt_glc__1,Substrate-switching Evolution,ssw,wt_glc,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.73,No,,HiSeq 2000,,1,ssw/wt_glc_R1.fastq.gz,ssw/wt_glc_R2.fastq.gz,ssw__wt_glc__1.bam,95.37,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__wt_glyc__1,Substrate-switching Evolution,ssw,wt_glyc,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.45,No,,HiSeq 2000,,1,ssw/wt_glyc_R1.fastq.gz,ssw/wt_glyc_R2.fastq.gz,ssw__wt_glyc__1.bam,98.01,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__wt_xyl__1,Substrate-switching Evolution,ssw,wt_xyl,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.55,No,,HiSeq 2000,,1,ssw/wt_xyl_R1.fastq.gz,ssw/wt_xyl_R2.fastq.gz,ssw__wt_xyl__1.bam,97.99,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ale1__1,Substrate-switching Evolution,ssw,glc_ale1,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli C13.1.133.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.96,Endpoint,Clonal,HiSeq 2000,C13 A1 F133 I1,1,ssw/glc_ale1_R1.fastq.gz,ssw/glc_ale1_R2.fastq.gz,ssw__glc_ale1__1.bam,55.43,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ale2__1,Substrate-switching Evolution,ssw,glc_ale2,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli C13.1.134.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.99,Endpoint,Clonal,HiSeq 2000,C13 A1 F134 I1,1,ssw/glc_ale2_R1.fastq.gz,ssw/glc_ale2_R2.fastq.gz,ssw__glc_ale2__1.bam,60.57,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ale3__1,Substrate-switching Evolution,ssw,glc_ale3,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli C13.6.133.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.97,Endpoint,Clonal,HiSeq 2000,C13 A6 F133 I1,1,ssw/glc_ale3_R1.fastq.gz,ssw/glc_ale3_R2.fastq.gz,ssw__glc_ale3__1.bam,59.6,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glyc_ale1__1,Substrate-switching Evolution,ssw,glyc_ale1,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLY.1.45.1,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.73,Endpoint,Clonal,HiSeq 2000,SSW GLY A1 F45 I1,1,ssw/glyc_ale1_R1.fastq.gz,ssw/glyc_ale1_R2.fastq.gz,ssw__glyc_ale1__1.bam,58.83,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glyc_ale2__1,Substrate-switching Evolution,ssw,glyc_ale2,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLY.2.45.1,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.76,Endpoint,Clonal,HiSeq 2000,SSW GLY A2 F45 I1,1,ssw/glyc_ale2_R1.fastq.gz,ssw/glyc_ale2_R2.fastq.gz,ssw__glyc_ale2__1.bam,57.67,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__xyl_ale1__1,Substrate-switching Evolution,ssw,xyl_ale1,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_XYL.1.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.76,Endpoint,Clonal,HiSeq 2000,SSW XYL A1 F20 I1,1,ssw/xyl_ale1_R1.fastq.gz,ssw/xyl_ale1_R2.fastq.gz,ssw__xyl_ale1__1.bam,98.15,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__xyl_ale2__1,Substrate-switching Evolution,ssw,xyl_ale2,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_XYL.2.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.74,Endpoint,Clonal,HiSeq 2000,SSW XYL A2 F20 I1,1,ssw/xyl_ale2_R1.fastq.gz,ssw/xyl_ale2_R2.fastq.gz,ssw__xyl_ale2__1.bam,98.31,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__xyl_ale3__1,Substrate-switching Evolution,ssw,xyl_ale3,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_XYL.3.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.71,Endpoint,Clonal,HiSeq 2000,SSW XYL A3 F20 I1,1,ssw/xyl_ale3_R1.fastq.gz,ssw/xyl_ale3_R2.fastq.gz,ssw__xyl_ale3__1.bam,98.06,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ac_ac2__1,Substrate-switching Evolution,ssw,glc_ac_ac2,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_AC.9.92.4,MG1655,M9,acetate(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.39,Endpoint,Clonal,HiSeq 2000,SSW GLU AC A9 F92 I4,1,ssw/glc_ac_ac2_R1.fastq.gz,ssw/glc_ac_ac2_R2.fastq.gz,ssw__glc_ac_ac2__1.bam,98.1,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ac_glc1__1,Substrate-switching Evolution,ssw,glc_ac_glc1,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_AC.9.92.3,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.89,Endpoint,Clonal,HiSeq 2000,SSW GLU AC A9 F92 I3,1,ssw/glc_ac_glc1_R1.fastq.gz,ssw/glc_ac_glc1_R2.fastq.gz,ssw__glc_ac_glc1__1.bam,56.96,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_ac_glc2__1,Substrate-switching Evolution,ssw,glc_ac_glc2,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_AC.9.92.4,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.9,Endpoint,Clonal,HiSeq 2000,SSW GLU AC A9 F92 I4,1,ssw/glc_ac_glc2_R1.fastq.gz,ssw/glc_ac_glc2_R2.fastq.gz,ssw__glc_ac_glc2__1.bam,98.06,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_glyc_glc__1,Substrate-switching Evolution,ssw,glc_glyc_glc,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_GLY.4.165.2,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.93,Endpoint,Clonal,HiSeq 2000,SSW GLU GLY A4 F165 I2,1,ssw/glc_glyc_glc_R1.fastq.gz,ssw/glc_glyc_glc_R2.fastq.gz,ssw__glc_glyc_glc__1.bam,98.34,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_glyc_glyc__1,Substrate-switching Evolution,ssw,glc_glyc_glyc,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_GLY.4.165.2,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.85,Endpoint,Clonal,HiSeq 2000,SSW GLU GLY A4 F165 I2,1,ssw/glc_glyc_glyc_R1.fastq.gz,ssw/glc_glyc_glyc_R2.fastq.gz,ssw__glc_glyc_glyc__1.bam,97.8,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_xyl_glc__1,Substrate-switching Evolution,ssw,glc_xyl_glc,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_XYL.2.165.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.96,Endpoint,Clonal,HiSeq 2000,SSW GLU GLY A2 F165 I1,1,ssw/glc_xyl_glc_R1.fastq.gz,ssw/glc_xyl_glc_R2.fastq.gz,ssw__glc_xyl_glc__1.bam,98.26,doi.org/10.1128/AEM.00410-17,GSE97944,1
ssw__glc_xyl_xyl__1,Substrate-switching Evolution,ssw,glc_xyl_xyl,1,Troy Sandberg,Ying Hefner,04/18/17,Escherichia coli SSW_GLU_XYL.2.165.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.75,Endpoint,Clonal,HiSeq 2000,SSW GLU XYL A2 F165 I1,1,ssw/glc_xyl_xyl_R1.fastq.gz,ssw/glc_xyl_xyl_R2.fastq.gz,ssw__glc_xyl_xyl__1.bam,98.13,doi.org/10.1128/AEM.00410-17,GSE97944,1
